item_id,item_type,item_level
4471,elicited_speech,5.045250045
4472,audio_vocab,1.174
4473,text_vocab,6.346
1275,text_vocab,1.353
419,dictation,0.410420197
4474,ctest,6.403927208
4475,ctest,0.054917013
4476,dictation,5.17985
4477,audio_vocab,10
4478,elicited_speech,4.56314014
84,dictation,8.631090487
4479,dictation,6.451203781
4480,audio_vocab,9.227
1711,ctest,1.852106097
4481,elicited_speech,5.118752059
4482,dictation,3.754965736
4483,ctest,9.876660582
4484,audio_vocab,7.395
1881,audio_vocab,5.075
4485,audio_vocab,5.134
4486,text_vocab,5.255
4487,audio_vocab,5.449
4488,text_vocab,3.061
1082,dictation,2.542119053
4489,ctest,4.559046775
4490,ctest,4.500367165
4491,elicited_speech,1.610206421
1551,text_vocab,7.227
4492,dictation,4.241496002
2474,audio_vocab,9.881
4493,ctest,6.040261845
4494,elicited_speech,6.623562683
3041,elicited_speech,7.077240717
4495,audio_vocab,9.666
1795,dictation,7.728778681
3471,ctest,4.034646702
4496,ctest,7.605148317
522,dictation,8.162770541
692,dictation,0.299006262
282,text_vocab,5.258
4497,text_vocab,9.13
4498,elicited_speech,5.909568049
2096,audio_vocab,6.424
3976,ctest,1.801541627
4499,audio_vocab,7.824
4500,audio_vocab,1.261
4501,dictation,8.599983111
4502,elicited_speech,8.071065771
4379,elicited_speech,8.456868046
3270,ctest,9.920444795
452,elicited_speech,8.261061954
4503,audio_vocab,4.476
4504,elicited_speech,8.256080552
4505,text_vocab,3.361
4506,text_vocab,8.271
4507,ctest,8.032665887
4508,audio_vocab,7.538
4509,dictation,4.849393382
977,text_vocab,10
3737,ctest,0.406058044
4510,text_vocab,5.17
4511,audio_vocab,4.34
4512,dictation,1.652344505
2662,text_vocab,9.764
2920,elicited_speech,4.96535134
4513,elicited_speech,3.68700428
4514,ctest,4.440959179
4515,dictation,6.07883119
4516,audio_vocab,4.001
4517,text_vocab,3.249
4518,audio_vocab,5.158
867,dictation,8.530785732
4519,dictation,2.903900393
873,text_vocab,4.141
4520,text_vocab,7.308
4521,elicited_speech,4.951556244
4522,audio_vocab,1.28
4523,elicited_speech,7.079354138
4524,ctest,7.912625773
4525,ctest,9.600658116
4526,audio_vocab,8.26
2772,dictation,4.478564451
149,dictation,0.434112048
4527,elicited_speech,3.785513358
4528,audio_vocab,9.875
88,text_vocab,0.402
1860,ctest,4.768394817
101,dictation,4.364552987
1209,ctest,4.332533956
4399,elicited_speech,3.920667188
4529,elicited_speech,8.874404612
1115,text_vocab,9.985
4530,audio_vocab,4.386
1714,ctest,6.836667992
4531,text_vocab,8.331
4532,text_vocab,7.083
384,ctest,9.709681321
4533,ctest,2.0594542
270,dictation,8.523860498
4534,text_vocab,9.859
45,audio_vocab,10
4535,dictation,4.479621908
1545,elicited_speech,8.500499268
4536,dictation,5.784506305
4537,dictation,1.65425976
4538,ctest,5.090993426
467,elicited_speech,8.592486469
2685,dictation,5.779234263
4539,dictation,8.933328906
4540,elicited_speech,1.359000191
750,audio_vocab,8.216
1806,dictation,8.576186917
4541,text_vocab,1.5
1650,text_vocab,5.175
4542,ctest,8.072145201
3015,audio_vocab,9.701
4543,elicited_speech,8.654933865
4544,audio_vocab,6.083
2428,audio_vocab,10
761,elicited_speech,7.840806564
1353,ctest,9.850823848
4545,elicited_speech,3.525469352
854,audio_vocab,8.409
4546,elicited_speech,7.628993685
4547,ctest,0.543140854
4548,dictation,0.666446928
4016,audio_vocab,9.653
4549,elicited_speech,7.811990322
4550,dictation,5.963882265
4551,text_vocab,9.95
4552,audio_vocab,5.281
4553,audio_vocab,6.461
4554,audio_vocab,0.489
1650,text_vocab,5.175
4555,elicited_speech,6.655566022
4556,ctest,4.163767975
3874,text_vocab,7.421
4557,ctest,5.748152261
4558,ctest,7.198677216
1432,text_vocab,8.036
4559,text_vocab,9.759
35,dictation,8.872082713
4560,text_vocab,2.258
4561,dictation,6.471475339
4562,elicited_speech,7.013458003
3742,dictation,7.26899886
2040,ctest,9.998704698
2313,ctest,9.765869475
1998,dictation,7.221881799
4563,dictation,2.791982235
4564,audio_vocab,4.195
4565,elicited_speech,6.886013183
4566,ctest,0.028052105
4567,text_vocab,7.371
4568,ctest,4.615496385
4569,ctest,5.974958259
4570,elicited_speech,5.184732967
126,text_vocab,4.16
4571,dictation,4.666784594
4572,elicited_speech,5.11256731
110,audio_vocab,10
4573,audio_vocab,0.705
4574,text_vocab,10
4575,audio_vocab,5.076
4576,text_vocab,2.307
4577,elicited_speech,5.419830233
4578,elicited_speech,4.888440254
149,dictation,0.434112048
3242,ctest,9.996459831
419,dictation,0.410420197
3391,audio_vocab,8.144
4579,ctest,3.802044759
4088,text_vocab,4.316
4580,dictation,2.135416658
4581,elicited_speech,4.630030123
4582,dictation,5.257315893
4583,ctest,7.753668963
4584,audio_vocab,5.066
2878,text_vocab,8.322
4585,elicited_speech,4.857630735
4586,audio_vocab,2.487
4587,dictation,6.613024459
4588,dictation,5.141757856
4589,audio_vocab,3.384
419,dictation,0.410420197
4590,ctest,2.661199651
1151,audio_vocab,7.068
4591,audio_vocab,4.547
4592,dictation,1.897967687
277,elicited_speech,0.492863871
4593,text_vocab,3.247
4594,elicited_speech,2.966919914
1318,ctest,0.059951204
3131,ctest,9.830006198
4595,dictation,3.91397172
1898,text_vocab,10
4596,ctest,7.989905525
4597,text_vocab,1.577
4598,audio_vocab,2.929
4599,dictation,3.908649843
1216,ctest,3.429955029
4600,text_vocab,8.267
1131,ctest,2.755018157
4601,elicited_speech,7.039268004
150,dictation,0.431417394
4602,elicited_speech,3.736851758
4603,elicited_speech,3.078827556
4604,audio_vocab,0.44
4605,dictation,7.873740552
6,dictation,0.426555525
4606,text_vocab,3.048
4607,audio_vocab,9.662
4608,text_vocab,5.139
4609,elicited_speech,2.893446726
4610,elicited_speech,4.313559951
4611,elicited_speech,5.128788862
4612,text_vocab,8.146
4149,dictation,0.63728484
2399,audio_vocab,4.514
4613,elicited_speech,4.663270834
3389,text_vocab,7.265
3733,ctest,2.795243615
4265,dictation,2.946863947
4614,audio_vocab,4.377
4615,ctest,6.702839284
413,audio_vocab,9.954
4616,elicited_speech,4.909955867
4617,dictation,7.469809543
4618,elicited_speech,3.985784348
235,text_vocab,9.991
4619,text_vocab,3.327
4620,audio_vocab,5.379
4621,ctest,3.653521304
4622,audio_vocab,8.303
4623,ctest,4.130443578
136,text_vocab,0.476
4624,text_vocab,5.466
4625,dictation,6.027993189
4626,audio_vocab,0.421
1600,dictation,9.187930713
4627,elicited_speech,2.778431209
4628,audio_vocab,4.024
2323,ctest,9.305288062
4629,ctest,2.580004272
4630,dictation,4.264395355
4219,dictation,2.656991052
4631,text_vocab,6.453
629,text_vocab,9.785
4632,dictation,1.137996627
4633,elicited_speech,7.41035526
30,audio_vocab,4.345
4634,ctest,6.464720849
4635,audio_vocab,9.877
4636,ctest,5.762544683
4310,ctest,1.199039178
4637,text_vocab,2.578
979,audio_vocab,9.515
4638,dictation,7.264606702
4639,elicited_speech,6.087247425
4640,dictation,7.571401309
4641,text_vocab,6.235
2356,text_vocab,9.681
4642,elicited_speech,8.443441446
4643,dictation,7.307539547
4644,audio_vocab,1.291
1254,text_vocab,10
3618,audio_vocab,7.23
829,ctest,9.815076373
4645,text_vocab,5.096
4646,audio_vocab,6.554
4647,ctest,4.487805289
3147,ctest,9.02810387
4648,elicited_speech,6.716835102
4649,elicited_speech,4.981195343
4650,elicited_speech,5.659787124
4651,dictation,7.486909378
1136,text_vocab,4.32
3032,text_vocab,10
4652,ctest,0.022004462
1797,audio_vocab,6.366
4653,ctest,6.007962949
4654,dictation,8.11742701
4655,text_vocab,3.433
1378,audio_vocab,8.282
4656,dictation,4.866436984
4657,audio_vocab,9.617
4658,text_vocab,6.331
1959,ctest,9.555393359
4659,ctest,4.020442086
4660,elicited_speech,5.671214911
4661,elicited_speech,4.665475338
4662,dictation,3.77188528
2099,ctest,5.462112783
136,text_vocab,0.476
4663,text_vocab,7.194
836,dictation,5.053862336
6,dictation,0.426555525
4664,text_vocab,9.179
4665,elicited_speech,5.873765553
4666,elicited_speech,4.569320233
4667,ctest,4.112214409
2830,dictation,9.019115108
3648,audio_vocab,4.429
4668,elicited_speech,4.878549844
4669,elicited_speech,4.914960707
4670,audio_vocab,1.397
4671,audio_vocab,3.265
4672,text_vocab,7.019
1605,text_vocab,10
4673,text_vocab,3.584
2386,elicited_speech,9.275259667
2953,audio_vocab,10
1394,elicited_speech,8.784156385
4674,elicited_speech,8.805978282
3293,audio_vocab,7.93
4675,elicited_speech,1.932673632
4483,ctest,9.876660582
785,ctest,9.860324353
4495,audio_vocab,9.666
4676,ctest,6.752612586
4677,audio_vocab,6.231
568,text_vocab,10
4678,dictation,4.477172881
4679,elicited_speech,9.21747352
517,ctest,9.735812321
4680,audio_vocab,10
419,dictation,0.410420197
4681,ctest,5.600559244
1397,dictation,8.931181773
4682,audio_vocab,4.21
4683,dictation,8.609850309
4684,ctest,8.239511838
4685,dictation,6.199004455
4686,text_vocab,9.391
1793,dictation,8.816760726
4687,text_vocab,6.075
4688,elicited_speech,9.169786152
4689,ctest,1.926655773
4690,elicited_speech,2.873015226
2474,audio_vocab,9.881
4691,elicited_speech,4.263254633
1039,audio_vocab,5.205
4692,text_vocab,7.37
4693,audio_vocab,8.213
4694,text_vocab,6.053
4695,elicited_speech,2.649701494
2582,ctest,3.062270391
4696,text_vocab,3.344
4697,ctest,6.110848678
4698,audio_vocab,0.493
4699,text_vocab,1.58
4700,dictation,2.870902821
3812,text_vocab,3.409
4701,ctest,5.339229906
4702,elicited_speech,4.447591067
4703,elicited_speech,3.872112367
3978,elicited_speech,7.834356278
4704,dictation,3.585717846
4705,dictation,8.095915433
4706,text_vocab,9.243
1163,audio_vocab,6.399
6,dictation,0.426555525
2340,dictation,4.250818856
4707,audio_vocab,3.482
4708,ctest,2.638828559
4483,ctest,9.876660582
4709,dictation,4.205494462
4710,ctest,0.097374097
4711,audio_vocab,3.101
4712,elicited_speech,7.806164778
4713,ctest,6.703572214
1169,elicited_speech,8.456721254
2844,text_vocab,4.61
4714,elicited_speech,8.280201732
3368,audio_vocab,8.344
277,elicited_speech,0.492863871
4715,audio_vocab,6.161
2003,ctest,3.651286895
4716,elicited_speech,6.272282026
4717,ctest,5.988150294
1237,ctest,9.953114423
4718,elicited_speech,7.978500642
4719,text_vocab,8.358
4720,text_vocab,7.451
4721,audio_vocab,4.39
4722,text_vocab,8.37
2853,dictation,2.526297976
3524,ctest,0.226105895
4723,text_vocab,3.363
4724,dictation,4.608501652
4725,audio_vocab,8.364
2671,dictation,9.211390976
3400,text_vocab,9.843
4726,audio_vocab,2.112
4727,dictation,7.32908528
4728,audio_vocab,8.108
4729,dictation,6.437402107
1884,ctest,8.478155789
2722,dictation,1.253626485
3276,dictation,8.62273507
4730,elicited_speech,6.92722958
2260,audio_vocab,9.866
4731,elicited_speech,8.31959595
4182,text_vocab,4.856
4732,elicited_speech,6.578704887
1687,audio_vocab,7.24
4733,dictation,6.589200491
2582,ctest,3.062270391
651,dictation,0.444749779
375,text_vocab,9.968
4734,elicited_speech,6.251130489
4735,text_vocab,6.331
4736,audio_vocab,6.333
1579,ctest,0.204142454
59,text_vocab,8.277
4737,ctest,9.555634097
4738,dictation,5.546130693
4739,ctest,9.889534203
1031,dictation,7.136036481
4740,ctest,5.270617646
756,ctest,7.197421703
2140,audio_vocab,4.156
4741,elicited_speech,5.913360473
4742,dictation,6.961468211
4743,elicited_speech,6.972327154
2463,audio_vocab,1.636
4744,text_vocab,1.143
2125,dictation,1.444213948
1184,audio_vocab,7.209
406,text_vocab,9.888
4745,elicited_speech,8.192562876
4746,elicited_speech,7.359309344
3913,text_vocab,6.308
617,text_vocab,6.26
4034,audio_vocab,4.671
4747,dictation,4.473564206
4748,ctest,5.034344648
4749,text_vocab,7.993
3095,ctest,9.896123879
4750,elicited_speech,6.472682474
4751,ctest,0.593601304
4752,elicited_speech,6.607905068
4753,elicited_speech,4.700536276
4754,ctest,4.479449247
4315,ctest,9.818325578
2658,audio_vocab,7.857
4755,dictation,2.936914635
1117,dictation,9.001980769
4756,text_vocab,9.544
4757,text_vocab,7.382
551,elicited_speech,6.876115272
3700,audio_vocab,0.409
4758,dictation,7.361091958
4759,text_vocab,2.293
4760,audio_vocab,9.268
3041,elicited_speech,7.077240717
2591,audio_vocab,2.934
4761,ctest,7.440529937
651,dictation,0.444749779
4762,dictation,7.104742599
4763,dictation,2.822942816
4764,audio_vocab,6.488
501,audio_vocab,0.445
4765,text_vocab,7.284
4766,dictation,6.783994758
2308,dictation,8.784439736
4767,text_vocab,6.025
4768,text_vocab,6.271
4769,ctest,6.734447401
4770,dictation,4.958903497
2001,text_vocab,5.506
4771,ctest,0.044449846
4772,ctest,3.495174467
4773,elicited_speech,5.541421054
4184,dictation,8.607405365
4774,ctest,5.832808461
4775,elicited_speech,7.152216705
4776,audio_vocab,10
265,text_vocab,9.847
4777,text_vocab,1.193
4778,elicited_speech,6.183579718
4779,elicited_speech,1.273386586
3510,ctest,9.565755074
100,dictation,0.413175174
4780,audio_vocab,4.267
4781,elicited_speech,5.707256568
2979,audio_vocab,6.159
2713,ctest,8.392693267
4782,audio_vocab,2.508
3616,ctest,6.043283715
4783,elicited_speech,6.180279852
1961,text_vocab,10
3282,audio_vocab,6.208
4784,audio_vocab,8.457
139,text_vocab,7.949
4512,dictation,1.652344505
4785,dictation,7.563665698
4786,dictation,7.025458074
4787,ctest,3.25119545
4788,text_vocab,6.31
4789,ctest,7.941754431
4790,text_vocab,3.487
4791,elicited_speech,7.318598847
523,ctest,0.176304219
4792,audio_vocab,7.163
4721,audio_vocab,4.39
3248,dictation,7.393505012
4793,ctest,6.617588727
4794,audio_vocab,10
2286,dictation,8.562227656
4795,text_vocab,4.104
4796,elicited_speech,8.145168394
88,text_vocab,0.402
4797,audio_vocab,2.464
4444,elicited_speech,8.25998604
4798,elicited_speech,7.245333529
4799,elicited_speech,5.675364334
4800,dictation,6.066565829
4801,elicited_speech,2.446259086
1441,dictation,8.538552538
4802,ctest,9.69247615
4803,ctest,5.959310713
40,ctest,2.520958881
3414,audio_vocab,8.043
4804,text_vocab,8.178
4805,dictation,3.932362369
2741,text_vocab,8.122
3276,dictation,8.62273507
4317,elicited_speech,8.904793896
467,elicited_speech,8.592486469
1867,elicited_speech,3.678308041
4806,elicited_speech,4.60342969
4807,audio_vocab,6.514
4808,dictation,5.373376766
4809,dictation,8.111167345
4810,audio_vocab,9.198
900,ctest,9.944416004
4811,audio_vocab,4.987
1429,dictation,8.688409397
3614,text_vocab,9.884
4812,text_vocab,2.247
4813,audio_vocab,5.136
1135,text_vocab,5.385
1416,audio_vocab,10
4814,text_vocab,9.969
905,elicited_speech,8.606477807
4815,audio_vocab,1.489
2507,ctest,9.640207913
4816,ctest,4.847102485
581,elicited_speech,9.244900733
651,dictation,0.444749779
762,ctest,7.907780743
4817,ctest,6.717550947
1707,text_vocab,9.292
4818,text_vocab,4.191
2861,audio_vocab,9.744
4441,text_vocab,0.503
4819,ctest,2.769555231
692,dictation,0.299006262
4820,elicited_speech,3.219282514
4821,elicited_speech,2.71812598
4822,elicited_speech,2.980157669
4823,dictation,1.940076459
4824,audio_vocab,4.032
88,text_vocab,0.402
4825,ctest,1.623122224
4826,dictation,5.05173904
155,ctest,8.004462828
4827,ctest,6.061121269
4828,audio_vocab,0.461
3719,dictation,2.75920408
4829,text_vocab,2.073
1397,dictation,8.931181773
3555,audio_vocab,2.214
879,ctest,2.661036992
4045,text_vocab,3.502
4830,elicited_speech,1.701462858
1651,audio_vocab,5.454
3030,ctest,3.063708292
4831,elicited_speech,5.866905465
4832,elicited_speech,4.293889684
4833,audio_vocab,7.403
3499,dictation,6.480764845
4834,text_vocab,7.287
4835,elicited_speech,6.200751146
4836,audio_vocab,8.33
4837,ctest,4.244129252
3474,audio_vocab,10
2290,audio_vocab,0.455
4838,audio_vocab,6.013
4839,ctest,6.568919719
18,text_vocab,9.927
4840,elicited_speech,5.698904647
4841,elicited_speech,5.946210535
4842,text_vocab,8.094
4843,dictation,5.214115908
4844,audio_vocab,6.173
4845,text_vocab,4.271
692,dictation,0.299006262
4846,elicited_speech,5.99142079
4847,text_vocab,9.801
999,elicited_speech,1.42046602
693,text_vocab,4.59
4848,dictation,1.738450409
136,text_vocab,0.476
4160,dictation,6.262035467
4849,audio_vocab,3.16
4850,ctest,4.650536656
1970,text_vocab,7.231
1817,ctest,9.917704269
4851,elicited_speech,2.555682405
4852,ctest,8.471519678
644,dictation,8.650470732
4853,dictation,5.743049047
4475,ctest,0.054917013
4854,ctest,8.019940768
2436,text_vocab,9.344
2507,ctest,9.640207913
2906,audio_vocab,6.437
2830,dictation,9.019115108
1311,elicited_speech,8.72522893
4855,dictation,6.687467906
4501,dictation,8.599983111
4856,text_vocab,1.066
270,dictation,8.523860498
4857,text_vocab,6.104
552,audio_vocab,10
4858,audio_vocab,4.343
4859,ctest,4.156196532
4860,elicited_speech,6.81805581
4861,dictation,1.191180045
4862,ctest,6.280482397
3351,audio_vocab,9.109
395,elicited_speech,9.338934367
3988,audio_vocab,2.215
4863,ctest,0.364886418
561,audio_vocab,8.409
4864,elicited_speech,8.403373255
1898,text_vocab,10
1530,ctest,7.948932001
4865,elicited_speech,8.321846474
4866,dictation,4.527409943
2122,text_vocab,4.246
2268,elicited_speech,9.121740311
4867,dictation,8.113654913
4868,text_vocab,9.038
4035,text_vocab,4.095
4869,elicited_speech,4.926252411
149,dictation,0.434112048
2290,audio_vocab,0.455
606,text_vocab,10
1711,ctest,1.852106097
4870,dictation,4.160198363
4871,ctest,3.684769295
88,text_vocab,0.402
4826,dictation,5.05173904
4872,audio_vocab,5.306
4873,ctest,8.93674041
4874,elicited_speech,5.477738556
4875,audio_vocab,5.111
692,dictation,0.299006262
3955,elicited_speech,4.714185428
4876,audio_vocab,4.501
4877,ctest,4.685891407
4878,ctest,0.163290813
1093,text_vocab,7.309
2264,dictation,8.55440156
4879,elicited_speech,4.79352491
277,elicited_speech,0.492863871
2690,audio_vocab,9.831
4880,elicited_speech,3.536963305
6,dictation,0.426555525
4881,ctest,6.61470369
933,audio_vocab,4.249
4882,dictation,2.566491421
3454,text_vocab,5.947
4883,text_vocab,3.489
4026,ctest,3.456090209
4884,ctest,5.689729252
4885,elicited_speech,5.138490384
4352,audio_vocab,7.413
4886,ctest,4.350643895
4887,elicited_speech,4.68626406
419,dictation,0.410420197
4888,audio_vocab,9.855
4889,dictation,7.147918436
